event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
5993bd5196ca09f83990f0c3261e442e,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.34
5993bd5196ca09f83990f0c3261e442e,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Czech Republic,4.6
5993bd5196ca09f83990f0c3261e442e,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Mexico,1.78
5993bd5196ca09f83990f0c3261e442e,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,Czech Republic,Mexico,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.6
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,South Africa,3.9
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,South Korea,2.0
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,3.4
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,South Africa,4.0
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,South Korea,2.03
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,3.42
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,South Africa,3.5
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,South Korea,2.08
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.25
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,South Africa,4.0
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,South Korea,1.95
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.45
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,South Africa,3.8
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,South Korea,1.94
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.32
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,South Africa,4.1
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,South Korea,1.93
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.4
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Curaçao,14.0
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Ivory Coast,1.24
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,6.0
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Curaçao,13.0
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Ivory Coast,1.27
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,5.9
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Curaçao,12.0
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Ivory Coast,1.25
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,5.3
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Curaçao,12.0
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Ivory Coast,1.24
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,6.5
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Curaçao,11.5
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Ivory Coast,1.22
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,5.8
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Curaçao,11.0
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Ivory Coast,1.24
a5a0b544a984ab16e564264f3e859b43,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,6.25
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Ecuador,5.1
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Germany,1.65
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,4.0
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Ecuador,5.35
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Germany,1.68
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,3.95
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Ecuador,4.9
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Germany,1.66
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.75
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Ecuador,4.9
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Germany,1.69
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.95
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Ecuador,4.9
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Germany,1.63
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.8
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Ecuador,4.8
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Germany,1.71
0ec28b84ec399bd4dffbe8d1bc72b3c4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T20:00:00Z,Ecuador,Germany,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.8
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Japan,2.05
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Sweden,3.6
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,3.5
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Japan,2.08
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Sweden,3.73
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,3.5
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Japan,2.05
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Sweden,3.5
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.35
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Japan,2.05
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Sweden,3.65
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.45
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Japan,2.06
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Sweden,3.44
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.28
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Japan,2.06
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Sweden,3.6
0ed0233bddc4eafc8507f86a9c17b998,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Japan,Sweden,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.4
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Netherlands,1.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Tunisia,6.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,4.2
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Netherlands,1.53
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Tunisia,7.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,4.22
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Netherlands,1.51
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Tunisia,6.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,4.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Netherlands,1.51
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Tunisia,6.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,4.3
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Netherlands,1.49
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Tunisia,6.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.1
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Netherlands,1.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Tunisia,6.25
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.3
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Australia,3.4
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Paraguay,2.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,3.3
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Australia,3.65
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Paraguay,2.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,3.27
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Australia,3.4
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Paraguay,2.14
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Australia,3.55
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Paraguay,2.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.25
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Australia,3.36
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Paraguay,2.15
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.16
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Australia,3.5
