event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,USA,,2.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.45
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.83
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.92
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Turkey,,2.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,USA,,2.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Turkey,,2.6
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,USA,,2.51
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.38
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Turkey,0.0,1.88
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,USA,0.0,1.82
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,1.83
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.88
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Turkey,,2.52
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,USA,,2.65
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,3.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Turkey,0.0,1.87
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,USA,0.0,1.95
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.5,1.89
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.5,1.93
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Turkey,,2.63
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,USA,,2.63
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,3.63
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Turkey,0.0,1.93
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,USA,0.0,1.93
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.5,1.93
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.5,1.93
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,France,,1.8
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Norway,,4.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.7
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,France,,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Norway,,4.4
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.74
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,France,-0.5,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Norway,0.5,2.02
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,2.02
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,France,,1.83
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Norway,,4.3
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.65
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.92
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.83
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,France,,1.87
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Norway,,4.3
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.65
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,France,,1.79
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Norway,,4.2
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,France,-0.5,1.77
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Norway,0.5,1.94
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,1.93
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.79
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,France,,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Norway,,4.25
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,3.6
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,France,-0.5,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Norway,0.5,1.98
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.5,2.0
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.5,1.83
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,France,,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Norway,,4.4
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,3.74
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,France,-0.5,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Norway,0.5,2.02
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.5,2.02
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.5,1.85
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Iraq,,7.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Senegal,,1.42
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,4.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Senegal,,1.44
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,4.6
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Iraq,1.0,2.18
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Senegal,-1.0,1.75
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.98
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Senegal,,1.42
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,4.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Senegal,,1.41
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,4.8
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Iraq,,7.2
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Senegal,,1.41
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,4.4
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Iraq,1.0,2.1
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Senegal,-1.0,1.66
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,1.86
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.84
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Iraq,,8.25
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Senegal,,1.38
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,4.8
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Iraq,1.25,1.91
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Senegal,-1.25,1.91
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.5,1.87
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.5,1.95
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Senegal,,1.44
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,4.6
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Iraq,1.0,2.18
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Senegal,-1.0,1.75
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.5,1.98
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Cape Verde,,2.35
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Saudi Arabia,,2.85
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.6
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Cape Verde,,2.2
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Saudi Arabia,,3.15
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.8
