event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Tunisia,,8.4
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,5.4
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Netherlands,-1.5,1.99
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Tunisia,1.5,1.87
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,1.77
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,2.14
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Netherlands,,1.36
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Tunisia,,9.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,5.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.76
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,2.02
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Netherlands,,1.32
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Tunisia,,9.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,5.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Netherlands,,1.31
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Tunisia,,8.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,5.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Netherlands,-1.5,1.9
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Tunisia,1.5,1.81
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,3.0,2.09
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,3.0,1.66
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:04Z,Netherlands,,1.31
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:04Z,Tunisia,,9.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:04Z,Draw,,5.45
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:04Z,Netherlands,-1.5,1.91
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:04Z,Tunisia,1.5,1.91
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:04Z,Over,2.75,1.83
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:04Z,Under,2.75,2.0
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Netherlands,,1.37
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Tunisia,,8.4
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,5.4
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Netherlands,-1.5,1.99
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Tunisia,1.5,1.87
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.77
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,2.14
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Netherlands,,1.29
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Tunisia,,7.5
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Draw,,4.8
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Over,2.5,1.67
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Under,2.5,2.1
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Australia,,3.6
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Paraguay,,2.1
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.3
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Australia,,3.5
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Paraguay,,2.23
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,3.32
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Australia,0.25,1.98
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Paraguay,-0.25,1.88
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.25,2.04
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.25,1.83
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Australia,,3.45
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Paraguay,,2.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.25
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.23
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.62
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Australia,,3.55
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Paraguay,,2.15
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,3.35
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Australia,,3.38
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Paraguay,,2.13
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,3.18
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Australia,0.5,1.66
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Paraguay,-0.5,2.09
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.0,1.68
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.0,2.07
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:04Z,Australia,,3.55
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:04Z,Paraguay,,2.1
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:04Z,Draw,,3.4
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:04Z,Australia,0.25,2.05
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:04Z,Paraguay,-0.25,1.8
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:04Z,Over,2.25,1.98
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:04Z,Under,2.25,1.85
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Australia,,3.5
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Paraguay,,2.23
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.32
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Australia,0.25,1.98
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Paraguay,-0.25,1.88
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.25,2.04
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.25,1.83
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Australia,,3.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Paraguay,,2.05
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Draw,,3.0
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Over,2.5,2.25
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Under,2.5,1.57
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Turkey,,2.8
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,USA,,2.35
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Turkey,,2.85
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,USA,,2.4
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,3.75
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Turkey,0.0,2.09
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,USA,0.0,1.8
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,1.83
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,2.04
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Turkey,,2.75
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,USA,,2.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.6
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.83
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.93
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Turkey,,2.75
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,USA,,2.45
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,3.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Turkey,,2.71
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,USA,,2.39
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,3.42
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Turkey,0.0,1.97
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,USA,0.0,1.75
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,1.76
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.95
