event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,Tunisia,1.0,2.02
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Over,2.5,1.85
f3c4657daa143a0c5bd62cb370d01ce4,soccer_fifa_world_cup,FIFA World Cup,2026-06-25T23:00:00Z,Tunisia,Netherlands,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Under,2.5,1.98
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Australia,,3.6
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Paraguay,,2.1
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,3.3
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Australia,,3.65
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Paraguay,,2.23
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,3.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Australia,0.25,1.95
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Paraguay,-0.25,1.87
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.25,2.02
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.25,1.82
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Australia,,3.45
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Paraguay,,2.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Draw,,3.25
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:18Z,Over,2.5,2.23
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:18Z,Under,2.5,1.62
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Australia,,3.6
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Paraguay,,2.15
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.3
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Australia,,3.36
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Paraguay,,2.15
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.16
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Australia,0.5,1.65
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Paraguay,-0.5,2.1
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.0,1.67
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.0,2.08
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Australia,,3.6
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Paraguay,,2.15
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Draw,,3.2
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,Australia,0.25,2.0
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,Paraguay,-0.25,1.83
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Over,2.25,2.02
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Under,2.25,1.82
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Turkey,,2.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,USA,,2.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,3.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Turkey,,2.63
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,USA,,2.63
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,3.63
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Turkey,0.0,1.91
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,USA,0.0,1.91
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,1.91
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.91
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Turkey,,2.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,USA,,2.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Draw,,3.45
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:18Z,Over,2.5,1.83
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:18Z,Under,2.5,1.92
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Turkey,,2.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,USA,,2.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Turkey,,2.64
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,USA,,2.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.32
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Turkey,0.0,1.9
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,USA,0.0,1.81
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.83
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.88
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Turkey,,2.59
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,USA,,2.59
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Draw,,3.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,Turkey,0.0,1.91
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,USA,0.0,1.91
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Over,2.5,1.89
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Under,2.5,1.93
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,France,,1.8
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Norway,,4.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,3.7
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,France,,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Norway,,4.4
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,3.74
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,France,-0.5,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Norway,0.5,1.98
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,1.99
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.84
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,France,,1.83
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Norway,,4.3
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Draw,,3.65
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:18Z,Over,2.5,1.92
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:18Z,Under,2.5,1.83
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,France,,1.83
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Norway,,4.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.7
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,France,,1.79
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Norway,,4.2
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,France,-0.5,1.77
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Norway,0.5,1.94
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.93
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.79
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,France,,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Norway,,4.25
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:21Z,Draw,,3.6
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,France,-0.5,1.85
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:21Z,Norway,0.5,1.98
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Over,2.5,2.0
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:21Z,Under,2.5,1.83
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:37Z,Iraq,,7.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:37Z,Senegal,,1.42
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:37Z,Draw,,4.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Senegal,,1.44
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,4.6
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Iraq,1.0,2.15
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Senegal,-1.0,1.74
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.93
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Senegal,,1.43
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:18Z,Draw,,4.35
