event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Norway,,3.8
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.4
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.91
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.8
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Iraq,,7.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Senegal,,1.42
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,4.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Senegal,,1.44
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,4.6
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Iraq,1.0,2.25
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Senegal,-1.0,1.7
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,1.98
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Senegal,,1.42
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,4.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:25Z,Iraq,,8.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:25Z,Senegal,,1.39
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:25Z,Draw,,4.9
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Iraq,,7.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Senegal,,1.39
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,4.4
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Iraq,1.5,1.64
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Senegal,-1.5,2.12
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,1.86
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,1.84
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Iraq,,8.25
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Senegal,,1.38
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,4.8
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Iraq,1.25,1.91
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Senegal,-1.25,1.91
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.5,1.87
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.5,1.95
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Iraq,,8.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Senegal,,1.44
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,4.6
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Iraq,1.0,2.25
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Senegal,-1.0,1.7
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.88
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.98
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Iraq,,6.75
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Senegal,,1.36
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,4.2
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.85
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.85
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Cape Verde,,2.75
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Saudi Arabia,,2.45
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,3.6
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Cape Verde,,2.67
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Saudi Arabia,,2.5
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,3.84
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Cape Verde,0.0,2.04
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Saudi Arabia,0.0,1.83
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.25,1.88
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.25,1.98
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Cape Verde,,2.75
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Saudi Arabia,,2.48
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,3.7
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,2.05
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.73
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:25Z,Cape Verde,,2.75
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:25Z,Saudi Arabia,,2.45
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:25Z,Draw,,3.75
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Cape Verde,,2.66
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Saudi Arabia,,2.41
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,3.46
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Cape Verde,0.0,1.94
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Saudi Arabia,0.0,1.77
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,2.07
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,1.67
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Cape Verde,,2.63
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Saudi Arabia,,2.42
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,3.85
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Cape Verde,0.0,2.0
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Saudi Arabia,0.0,1.83
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.25,1.87
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.25,1.95
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Cape Verde,,2.67
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Saudi Arabia,,2.5
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,3.84
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Cape Verde,0.0,2.04
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Saudi Arabia,0.0,1.83
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.25,1.88
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.25,1.98
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Cape Verde,,2.55
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Saudi Arabia,,2.38
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.2
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.1
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.67
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Spain,,1.61
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Uruguay,,5.8
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,4.0
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Spain,,1.53
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Uruguay,,6.4
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,4.47
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Spain,-1.0,1.83
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Uruguay,1.0,2.04
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,1.93
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,1.93
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Spain,,1.56
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Uruguay,,6.1
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,4.2
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,1.82
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.94
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:25Z,Spain,,1.54
